dataset,classifier,hyperparameters,test_mcc,test_mcc_stdev,test_accuracy,test_accuracy_stdev,test_recall,test_recall_stdev,test_specificity,test_specificity_stdev,test_gm,test_gm_stdev,test_uar,test_uar_stdev,test_bm,test_bm_stdev
5939,svm_poly,"{'classifier__C': 500, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.699345,0.069966,0.849652,0.035043,0.837354,0.046997,0.866367,0.051602,0.851027,0.035265,0.85186,0.035147,0.703721,0.070293
3770,svm_poly,"{'classifier__C': 3000, 'classifier__degree': 5, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.697892,0.068323,0.848663,0.034268,0.834227,0.04673,0.868281,0.051466,0.850353,0.034532,0.851254,0.034387,0.702508,0.068773
4027,svm_poly,"{'classifier__C': 12000, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.696406,0.068884,0.848,0.034574,0.834378,0.047392,0.866516,0.051282,0.849559,0.03473,0.850447,0.034594,0.700894,0.069188
3771,svm_poly,"{'classifier__C': 12000, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.696326,0.068984,0.847958,0.034632,0.834324,0.047456,0.866492,0.051305,0.84952,0.034789,0.850408,0.034647,0.700816,0.069295
5502,svm_poly,"{'classifier__C': 500, 'classifier__degree': 3, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.698128,0.069905,0.849301,0.035021,0.83981,0.047652,0.862209,0.052787,0.850169,0.035348,0.851009,0.035171,0.702018,0.070342
5246,svm_poly,"{'classifier__C': 500, 'classifier__degree': 3, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.697605,0.070027,0.849011,0.035078,0.83918,0.04755,0.862381,0.052811,0.84994,0.035415,0.85078,0.035242,0.701561,0.070483
1655,svm_poly,"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.695844,0.06949,0.847771,0.034867,0.834202,0.046716,0.866217,0.051654,0.849347,0.035159,0.85021,0.035012,0.700419,0.070024
1655,svm_poly,"{'classifier__C': 5000, 'classifier__degree': 4, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.695851,0.069446,0.847772,0.034854,0.834166,0.046736,0.866266,0.051573,0.849353,0.035137,0.850216,0.034989,0.700432,0.069978
3134,svm_poly,"{'classifier__C': 1000, 'classifier__degree': 3, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.693538,0.072585,0.847294,0.036237,0.840338,0.047938,0.856746,0.054505,0.847729,0.0367,0.848542,0.036537,0.697083,0.073075
5682,svm_poly,"{'classifier__C': 12000, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.698987,0.069724,0.849392,0.034965,0.836509,0.047297,0.866903,0.051387,0.850853,0.035125,0.851706,0.035009,0.703412,0.070018
3953,svm_poly,"{'classifier__C': 5, 'classifier__degree': 2, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.698829,0.069141,0.849424,0.034743,0.837608,0.047522,0.865481,0.051245,0.850697,0.034932,0.851545,0.034744,0.70309,0.069488
3953,svm_poly,"{'classifier__C': 500, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.698862,0.069134,0.849445,0.03474,0.837644,0.047489,0.86548,0.051223,0.850717,0.034932,0.851562,0.034743,0.703125,0.069485
5750,svm_poly,"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.695167,0.069119,0.847585,0.034569,0.835467,0.046311,0.864064,0.052371,0.848916,0.034952,0.849766,0.034829,0.699531,0.069658
5750,svm_poly,"{'classifier__C': 5000, 'classifier__degree': 4, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.695213,0.069074,0.847606,0.034549,0.835467,0.046311,0.864113,0.052316,0.84894,0.034923,0.84979,0.034803,0.69958,0.069605
1842,svm_poly,"{'classifier__C': 12000, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.699223,0.069468,0.849465,0.034861,0.836182,0.047228,0.867518,0.051454,0.850984,0.035062,0.85185,0.034923,0.703701,0.069845
1586,svm_poly,"{'classifier__C': 12000, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.698836,0.069421,0.849258,0.034819,0.835877,0.047173,0.867444,0.051578,0.850789,0.035034,0.85166,0.034898,0.703321,0.069796
1904,svm_poly,"{'classifier__C': 7000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.696453,0.070735,0.848729,0.035284,0.841567,0.047148,0.858447,0.053884,0.849195,0.035773,0.850007,0.0356,0.700014,0.071199
3122,svm_poly,"{'classifier__C': 5, 'classifier__degree': 3, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.695834,0.07016,0.848571,0.034955,0.842564,0.046252,0.85673,0.053769,0.848866,0.035529,0.849647,0.03536,0.699294,0.070719
3122,svm_poly,"{'classifier__C': 5000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.695772,0.07014,0.84854,0.034948,0.842529,0.046255,0.856705,0.053732,0.848836,0.035518,0.849617,0.035348,0.699234,0.070696
5747,svm_poly,"{'classifier__C': 5, 'classifier__degree': 3, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.701121,0.069951,0.850867,0.034977,0.841587,0.04683,0.86347,0.052108,0.851738,0.035291,0.852529,0.035151,0.705057,0.070302
5747,svm_poly,"{'classifier__C': 5000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.701108,0.069926,0.850857,0.034965,0.841552,0.046839,0.863495,0.052109,0.851731,0.035278,0.852523,0.035138,0.705046,0.070275
1584,svm_poly,"{'classifier__C': 5, 'classifier__degree': 2, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.698471,0.070089,0.849248,0.035101,0.837354,0.047172,0.86541,0.052064,0.85054,0.035361,0.851382,0.03523,0.702764,0.07046
1584,svm_poly,"{'classifier__C': 500, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.698512,0.070109,0.849269,0.035113,0.837372,0.047183,0.865435,0.052039,0.850562,0.03537,0.851403,0.035239,0.702807,0.070477
1584,svm_poly,"{'classifier__C': 12000, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.698255,0.070001,0.849072,0.0351,0.836688,0.047534,0.865901,0.051832,0.850437,0.035297,0.851294,0.035164,0.702589,0.070328
1840,svm_poly,"{'classifier__C': 5, 'classifier__degree': 2, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.698794,0.070157,0.849415,0.035125,0.837499,0.047036,0.865606,0.052035,0.850717,0.035394,0.851552,0.035266,0.703105,0.070532
1840,svm_poly,"{'classifier__C': 500, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.698817,0.070156,0.849425,0.035125,0.837499,0.047036,0.86563,0.052035,0.850729,0.035394,0.851565,0.035266,0.703129,0.070532
1840,svm_poly,"{'classifier__C': 12000, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.698353,0.070088,0.849134,0.035149,0.836866,0.047607,0.865802,0.051822,0.850479,0.035337,0.851334,0.035203,0.702668,0.070407
3633,svm_poly,"{'classifier__C': 1000, 'classifier__degree': 4, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.696666,0.06969,0.848357,0.035005,0.836433,0.047336,0.864552,0.051223,0.84966,0.035207,0.850492,0.035032,0.700985,0.070064
2302,svm_poly,"{'classifier__C': 12000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.696604,0.069439,0.848469,0.034842,0.838062,0.04732,0.862613,0.052123,0.849503,0.035135,0.850338,0.034955,0.700675,0.06991
7794,svm_poly,"{'classifier__C': 5, 'classifier__degree': 3, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.698294,0.069551,0.849631,0.034764,0.842225,0.046971,0.85969,0.052565,0.850164,0.035129,0.850958,0.034959,0.701915,0.069918
7794,svm_poly,"{'classifier__C': 500, 'classifier__degree': 3, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.698322,0.069809,0.849651,0.034866,0.842315,0.046919,0.859615,0.052949,0.850167,0.035278,0.850965,0.035107,0.70193,0.070214
7794,svm_poly,"{'classifier__C': 5000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.698292,0.069561,0.849631,0.034767,0.842225,0.046959,0.85969,0.052565,0.850164,0.035134,0.850957,0.034964,0.701915,0.069929
8051,svm_poly,"{'classifier__C': 5, 'classifier__degree': 3, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.697094,0.069358,0.849018,0.034685,0.841377,0.046891,0.859395,0.052268,0.849596,0.035031,0.850386,0.03486,0.700772,0.069719
8051,svm_poly,"{'classifier__C': 5000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.697126,0.069376,0.849028,0.034701,0.841359,0.046968,0.859444,0.052248,0.84961,0.035036,0.850401,0.034865,0.700803,0.069729
8050,svm_poly,"{'classifier__C': 5, 'classifier__degree': 3, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.69836,0.069444,0.849662,0.034706,0.842153,0.046799,0.85986,0.052468,0.850217,0.035087,0.851006,0.034912,0.702013,0.069825
8050,svm_poly,"{'classifier__C': 5000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.698337,0.069438,0.849652,0.034703,0.842135,0.046762,0.85986,0.052468,0.850209,0.035089,0.850997,0.034914,0.701994,0.069827
7986,svm_poly,"{'classifier__C': 0.1, 'classifier__degree': 2, 'classifier__gamma': 0.5, 'classifier__kernel': 'poly'}",0.697605,0.069385,0.849454,0.03458,0.843519,0.046202,0.857504,0.05339,0.849727,0.035135,0.850511,0.034948,0.701023,0.069895
7986,svm_poly,"{'classifier__C': 5, 'classifier__degree': 3, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.699225,0.069173,0.850129,0.034593,0.842942,0.046778,0.859885,0.052231,0.85063,0.034961,0.851414,0.034778,0.702827,0.069556
7986,svm_poly,"{'classifier__C': 10, 'classifier__degree': 2, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.697602,0.069389,0.849454,0.034582,0.843537,0.04621,0.857479,0.053387,0.849724,0.035136,0.850508,0.034949,0.701017,0.069898
7986,svm_poly,"{'classifier__C': 1000, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.697601,0.069332,0.849454,0.034551,0.843538,0.04616,0.857479,0.053387,0.849725,0.03511,0.850508,0.034923,0.701017,0.069847
7986,svm_poly,"{'classifier__C': 5000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.699185,0.069221,0.850109,0.034618,0.842924,0.046803,0.859861,0.052274,0.850608,0.034988,0.851393,0.034804,0.702785,0.069608
7730,svm_poly,"{'classifier__C': 500, 'classifier__degree': 3, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.699268,0.069411,0.85014,0.034723,0.842888,0.046973,0.859982,0.052304,0.850648,0.035081,0.851435,0.034894,0.702871,0.069788
1842,svm_poly,"{'classifier__C': 500, 'classifier__degree': 3, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.701385,0.070344,0.850974,0.035178,0.841537,0.047061,0.863792,0.052437,0.851863,0.035515,0.852665,0.035362,0.705329,0.070724
5745,svm_poly,"{'classifier__C': 5000, 'classifier__degree': 5, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.695981,0.069902,0.848002,0.03503,0.8358,0.046854,0.864576,0.051322,0.849366,0.035261,0.850188,0.035127,0.700376,0.070254
7986,svm_poly,"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.698074,0.069077,0.849434,0.034569,0.840994,0.046695,0.860895,0.051927,0.850154,0.03491,0.850944,0.034733,0.701888,0.069467
7986,svm_poly,"{'classifier__C': 500, 'classifier__degree': 3, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.698072,0.069116,0.849434,0.03459,0.840994,0.046716,0.860895,0.051893,0.850156,0.034927,0.850944,0.034749,0.701888,0.069498
7730,svm_poly,"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.698687,0.068851,0.849735,0.034459,0.841335,0.046735,0.861141,0.051999,0.850441,0.034804,0.851238,0.034625,0.702476,0.06925
7730,svm_poly,"{'classifier__C': 500, 'classifier__degree': 3, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.698629,0.068859,0.849704,0.034461,0.841281,0.046729,0.861141,0.051999,0.850414,0.034808,0.851211,0.034629,0.702422,0.069258
5681,svm_poly,"{'classifier__C': 3000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.69897,0.069147,0.849498,0.034687,0.837587,0.04716,0.865679,0.051084,0.8508,0.034855,0.851633,0.034715,0.703266,0.06943
1584,svm_poly,"{'classifier__C': 3000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.69868,0.069618,0.849363,0.034913,0.837425,0.047072,0.865581,0.051224,0.850678,0.035108,0.851503,0.034971,0.703006,0.069941
5937,svm_poly,"{'classifier__C': 3000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.699146,0.069332,0.849591,0.034779,0.837712,0.047205,0.865729,0.051096,0.85089,0.034943,0.85172,0.034804,0.703441,0.069609
1840,svm_poly,"{'classifier__C': 3000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.698864,0.069413,0.849466,0.034811,0.837621,0.047004,0.865555,0.051172,0.850764,0.035009,0.851588,0.034871,0.703176,0.069741
1906,svm_poly,"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.701271,0.069511,0.850765,0.034845,0.83993,0.04714,0.86548,0.051619,0.851885,0.035089,0.852705,0.03493,0.70541,0.06986
1906,svm_poly,"{'classifier__C': 500, 'classifier__degree': 3, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.701229,0.069527,0.850744,0.034855,0.839912,0.047152,0.865455,0.051619,0.851864,0.035099,0.852684,0.034939,0.705367,0.069877
1650,svm_poly,"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.701127,0.069342,0.850713,0.034768,0.84002,0.047059,0.865235,0.051471,0.851814,0.035014,0.852628,0.034848,0.705256,0.069697
1650,svm_poly,"{'classifier__C': 500, 'classifier__degree': 3, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.701134,0.069308,0.850713,0.034755,0.840002,0.047092,0.86526,0.051471,0.851815,0.035,0.852631,0.034832,0.705262,0.069664
5683,svm_poly,"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.700164,0.069893,0.850255,0.035021,0.839747,0.047207,0.864528,0.0515,0.851332,0.03524,0.852138,0.035092,0.704275,0.070185
5683,svm_poly,"{'classifier__C': 500, 'classifier__degree': 3, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.700203,0.069908,0.850275,0.035029,0.839784,0.047226,0.864528,0.0515,0.85135,0.035247,0.852156,0.035099,0.704312,0.070198
1150,svm_poly,"{'classifier__C': 5, 'classifier__degree': 5, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.698175,0.068505,0.849237,0.034319,0.838599,0.046737,0.863703,0.05143,0.85033,0.034565,0.851151,0.034428,0.702302,0.068856
1406,svm_poly,"{'classifier__C': 5, 'classifier__degree': 5, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.698411,0.068596,0.849371,0.03437,0.838852,0.046743,0.863678,0.051371,0.85045,0.034614,0.851265,0.034473,0.70253,0.068946
6001,svm_poly,"{'classifier__C': 3000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.699453,0.069337,0.849737,0.034777,0.837693,0.047029,0.866098,0.051015,0.85107,0.034953,0.851895,0.034816,0.703791,0.069632
5745,svm_poly,"{'classifier__C': 3000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.699448,0.069226,0.849716,0.034715,0.83755,0.047041,0.866245,0.051002,0.851067,0.034881,0.851897,0.03475,0.703794,0.0695
3770,svm_poly,"{'classifier__C': 10000, 'classifier__degree': 6, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.694607,0.067991,0.846878,0.034161,0.831311,0.046976,0.868035,0.051108,0.84874,0.034349,0.849673,0.03421,0.699347,0.06842
3632,svm_poly,"{'classifier__C': 100, 'classifier__degree': 2, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.695569,0.069374,0.847523,0.03493,0.833444,0.047928,0.866659,0.051534,0.84914,0.035122,0.850051,0.034918,0.700102,0.069836
3632,svm_poly,"{'classifier__C': 10000, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.695549,0.069363,0.847513,0.034923,0.833425,0.047916,0.866659,0.051534,0.849131,0.035117,0.850042,0.034913,0.700084,0.069825
3888,svm_poly,"{'classifier__C': 1, 'classifier__degree': 2, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.695574,0.069328,0.847524,0.034901,0.833445,0.047922,0.866659,0.051558,0.84914,0.035094,0.850052,0.034891,0.700104,0.069782
3888,svm_poly,"{'classifier__C': 100, 'classifier__degree': 2, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.695574,0.069328,0.847524,0.034901,0.833445,0.047922,0.866659,0.051558,0.84914,0.035094,0.850052,0.034891,0.700104,0.069782
3888,svm_poly,"{'classifier__C': 10000, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.695551,0.069334,0.847513,0.034904,0.833445,0.047922,0.866635,0.051558,0.849128,0.035096,0.85004,0.034894,0.70008,0.069788
5744,svm_poly,"{'classifier__C': 5, 'classifier__degree': 2, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.699665,0.069758,0.849872,0.03494,0.838273,0.047149,0.86563,0.052026,0.85111,0.035204,0.851952,0.035061,0.703903,0.070123
5744,svm_poly,"{'classifier__C': 100, 'classifier__degree': 2, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.699131,0.069129,0.849445,0.034754,0.836611,0.047761,0.866881,0.051283,0.850871,0.034884,0.851746,0.034725,0.703492,0.069451
5744,svm_poly,"{'classifier__C': 500, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.699583,0.069772,0.84983,0.034946,0.838237,0.047165,0.865581,0.05206,0.851067,0.035213,0.851909,0.035069,0.703818,0.070138
5744,svm_poly,"{'classifier__C': 12000, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.699349,0.069535,0.849654,0.034894,0.837587,0.047463,0.866048,0.051639,0.850965,0.035092,0.851817,0.034939,0.703635,0.069878
6000,svm_poly,"{'classifier__C': 5, 'classifier__degree': 2, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.699426,0.069919,0.849758,0.035033,0.838219,0.047307,0.865433,0.051972,0.850986,0.035277,0.851826,0.035132,0.703651,0.070264
6000,svm_poly,"{'classifier__C': 100, 'classifier__degree': 2, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.699033,0.069602,0.849435,0.034983,0.836918,0.047882,0.866439,0.051391,0.850813,0.035113,0.851679,0.034955,0.703357,0.06991
6000,svm_poly,"{'classifier__C': 500, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.699406,0.069926,0.849747,0.035036,0.838201,0.047303,0.865433,0.051972,0.850977,0.03528,0.851817,0.035135,0.703634,0.070271
6000,svm_poly,"{'classifier__C': 12000, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.699491,0.069602,0.849716,0.034937,0.837641,0.047638,0.866122,0.051635,0.851025,0.035111,0.851882,0.034959,0.703763,0.069917
6001,svm_poly,"{'classifier__C': 5, 'classifier__degree': 2, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.699747,0.069872,0.849913,0.034998,0.838202,0.047031,0.865827,0.051763,0.851185,0.035247,0.852015,0.035109,0.70403,0.070217
6001,svm_poly,"{'classifier__C': 100, 'classifier__degree': 2, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.699577,0.069477,0.849736,0.034859,0.837354,0.047362,0.866562,0.05153,0.851104,0.035049,0.851958,0.034905,0.703916,0.06981
6001,svm_poly,"{'classifier__C': 500, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.699725,0.069876,0.849903,0.034998,0.838202,0.047031,0.865802,0.051801,0.851172,0.035252,0.852002,0.035113,0.704005,0.070225
6001,svm_poly,"{'classifier__C': 12000, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.699816,0.069373,0.849892,0.034796,0.837786,0.047215,0.866341,0.051429,0.851221,0.034988,0.852064,0.034847,0.704128,0.069694
1648,svm_poly,"{'classifier__C': 5, 'classifier__degree': 2, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.699343,0.069924,0.849664,0.035043,0.837712,0.047422,0.8659,0.052026,0.850953,0.035281,0.851806,0.035137,0.703612,0.070275
1648,svm_poly,"{'classifier__C': 500, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.699385,0.06989,0.849684,0.035027,0.837731,0.047418,0.865924,0.052003,0.850975,0.035264,0.851827,0.03512,0.703655,0.07024
5745,svm_poly,"{'classifier__C': 5, 'classifier__degree': 2, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.699543,0.069853,0.849788,0.034994,0.837931,0.047128,0.865901,0.051832,0.851078,0.03524,0.851916,0.0351,0.703833,0.0702
5745,svm_poly,"{'classifier__C': 500, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.699606,0.069848,0.849819,0.034991,0.837968,0.047135,0.865926,0.051855,0.851108,0.035238,0.851947,0.035098,0.703893,0.070196
5745,svm_poly,"{'classifier__C': 12000, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.699917,0.069451,0.849934,0.034831,0.837733,0.047182,0.866513,0.051517,0.851278,0.035041,0.852123,0.034896,0.704246,0.069792
5682,svm_poly,"{'classifier__C': 1, 'classifier__degree': 2, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.696217,0.069395,0.847721,0.034951,0.832637,0.048128,0.868228,0.051079,0.849506,0.03503,0.850433,0.034868,0.700865,0.069735
5682,svm_poly,"{'classifier__C': 100, 'classifier__degree': 2, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.696177,0.069439,0.8477,0.034975,0.832619,0.048171,0.868204,0.051092,0.849484,0.035051,0.850411,0.034889,0.700823,0.069777
3134,svm_poly,"{'classifier__C': 5, 'classifier__degree': 2, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.692142,0.070433,0.846441,0.035143,0.838184,0.047312,0.857673,0.054088,0.847086,0.035593,0.847929,0.035459,0.695857,0.070919
3134,svm_poly,"{'classifier__C': 500, 'classifier__degree': 2, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.692085,0.07041,0.84641,0.035132,0.83813,0.047303,0.857673,0.054088,0.847058,0.035582,0.847902,0.035449,0.695803,0.070898
7614,svm_poly,"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.695077,0.070202,0.848321,0.035044,0.844145,0.047337,0.853993,0.054383,0.848252,0.03563,0.849069,0.035394,0.698139,0.070788
2621,svm_poly,"{'classifier__C': 500, 'classifier__degree': 3, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.693829,0.07086,0.846743,0.03561,0.833656,0.048666,0.864533,0.052248,0.848193,0.035735,0.849095,0.035593,0.698189,0.071185
5747,svm_poly,"{'classifier__C': 5, 'classifier__degree': 2, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.699912,0.06939,0.849881,0.034766,0.837138,0.046925,0.867199,0.051295,0.851325,0.03496,0.852169,0.034844,0.704337,0.069688
5747,svm_poly,"{'classifier__C': 500, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.699912,0.069373,0.849881,0.034757,0.837138,0.046919,0.867199,0.051295,0.851325,0.034952,0.852168,0.034836,0.704337,0.069672
6003,svm_poly,"{'classifier__C': 5, 'classifier__degree': 2, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.699969,0.06963,0.849933,0.034873,0.837408,0.046995,0.866956,0.051395,0.851343,0.035066,0.852182,0.034955,0.704365,0.069911
6003,svm_poly,"{'classifier__C': 500, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.699913,0.069676,0.849902,0.0349,0.837355,0.04703,0.866956,0.051395,0.851316,0.03509,0.852155,0.034979,0.704311,0.069957
6000,svm_poly,"{'classifier__C': 1000, 'classifier__degree': 4, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.69759,0.068964,0.848865,0.034608,0.837389,0.047025,0.864453,0.051048,0.850097,0.0348,0.850921,0.03465,0.701842,0.069299
2621,svm_poly,"{'classifier__C': 12000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.69458,0.071124,0.8472,0.035688,0.834759,0.048399,0.864116,0.052571,0.848553,0.035872,0.849438,0.035733,0.698875,0.071467
5746,svm_poly,"{'classifier__C': 3000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.700293,0.068923,0.850091,0.034546,0.837586,0.04694,0.867079,0.051205,0.851487,0.034734,0.852333,0.034611,0.704665,0.069222
6002,svm_poly,"{'classifier__C': 3000, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.700356,0.069164,0.850121,0.034656,0.837621,0.047012,0.867102,0.051338,0.851515,0.034848,0.852362,0.034727,0.704723,0.069454
3442,svm_poly,"{'classifier__C': 0.1, 'classifier__degree': 2, 'classifier__gamma': 0.5, 'classifier__kernel': 'poly'}",0.694482,0.069783,0.847919,0.034721,0.842183,0.045987,0.855692,0.054235,0.848144,0.035362,0.848938,0.035197,0.697876,0.070393
3442,svm_poly,"{'classifier__C': 10, 'classifier__degree': 2, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.694441,0.069784,0.847899,0.034723,0.842165,0.046007,0.855668,0.05423,0.848123,0.035362,0.848916,0.035196,0.697833,0.070392
3442,svm_poly,"{'classifier__C': 1000, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.694462,0.069777,0.847909,0.034717,0.842165,0.045978,0.855692,0.054235,0.848135,0.03536,0.848929,0.035194,0.697857,0.070388
